"controlNumber","invTime","rho_x","rho_y","rho_xy","omega","tau","post_Inv_Length","timeLength","Sd_gap_1","Sd_gap_n"
10,10,0.1,0.5,0.1,0,0.5,1,11,0.6886,0.6886
30,10,0.1,0.5,0.1,0,0.5,1,11,0.7514,0.7514
10,40,0.1,0.5,0.1,0,0.5,1,41,0.7472,0.7472
30,40,0.1,0.5,0.1,0,0.5,1,41,0.7463,0.7463
10,10,0.5,0.5,0.1,0,0.5,1,11,0.7019,0.7019
30,10,0.5,0.5,0.1,0,0.5,1,11,0.7258,0.7258
10,40,0.5,0.5,0.1,0,0.5,1,41,0.6938,0.6938
30,40,0.5,0.5,0.1,0,0.5,1,41,0.7654,0.7654
10,10,0.1,0.1,0.5,0,0.5,1,11,1.0093,1.0093
30,10,0.1,0.1,0.5,0,0.5,1,11,1.0104,1.0104
10,40,0.1,0.1,0.5,0,0.5,1,41,1.1275,1.1275
30,40,0.1,0.1,0.5,0,0.5,1,41,1.0336,1.0336
10,10,0.5,0.1,0.5,0,0.5,1,11,1.0484,1.0484
30,10,0.5,0.1,0.5,0,0.5,1,11,0.9909,0.9909
10,40,0.5,0.1,0.5,0,0.5,1,41,1.0222,1.0222
30,40,0.5,0.1,0.5,0,0.5,1,41,0.9866,0.9866
10,10,0.1,0.5,0.5,0,0.5,1,11,0.7503,0.7503
30,10,0.1,0.5,0.5,0,0.5,1,11,0.6769,0.6769
10,40,0.1,0.5,0.5,0,0.5,1,41,0.7018,0.7018
30,40,0.1,0.5,0.5,0,0.5,1,41,0.73,0.73
10,10,0.5,0.5,0.5,0,0.5,1,11,0.7488,0.7488
30,10,0.5,0.5,0.5,0,0.5,1,11,0.6761,0.6761
10,40,0.5,0.5,0.5,0,0.5,1,41,0.7137,0.7137
30,40,0.5,0.5,0.5,0,0.5,1,41,0.7222,0.7222
10,10,0.1,0.1,0.1,0.5,0.5,1,11,1.175,1.175
30,10,0.1,0.1,0.1,0.5,0.5,1,11,1.0501,1.0501
10,40,0.1,0.1,0.1,0.5,0.5,1,41,1.1391,1.1391
30,40,0.1,0.1,0.1,0.5,0.5,1,41,1.0118,1.0118
10,10,0.5,0.1,0.1,0.5,0.5,1,11,1.0356,1.0356
30,10,0.5,0.1,0.1,0.5,0.5,1,11,0.9714,0.9714
10,40,0.5,0.1,0.1,0.5,0.5,1,41,1.0575,1.0575
30,40,0.5,0.1,0.1,0.5,0.5,1,41,0.9762,0.9762
10,10,0.1,0.5,0.1,0.5,0.5,1,11,0.8549,0.8549
30,10,0.1,0.5,0.1,0.5,0.5,1,11,0.859,0.859
10,40,0.1,0.5,0.1,0.5,0.5,1,41,0.7792,0.7792
30,40,0.1,0.5,0.1,0.5,0.5,1,41,0.8212,0.8212
10,10,0.5,0.5,0.1,0.5,0.5,1,11,0.749,0.749
30,10,0.5,0.5,0.1,0.5,0.5,1,11,0.7865,0.7865
10,40,0.5,0.5,0.1,0.5,0.5,1,41,0.8594,0.8594
30,40,0.5,0.5,0.1,0.5,0.5,1,41,0.7503,0.7503
10,10,0.1,0.1,0.5,0.5,0.5,1,11,1.1163,1.1163
30,10,0.1,0.1,0.5,0.5,0.5,1,11,0.9891,0.9891
10,40,0.1,0.1,0.5,0.5,0.5,1,41,1.0584,1.0584
30,40,0.1,0.1,0.5,0.5,0.5,1,41,1.0011,1.0011
10,10,0.5,0.1,0.5,0.5,0.5,1,11,1.028,1.028
30,10,0.5,0.1,0.5,0.5,0.5,1,11,0.9557,0.9557
10,40,0.5,0.1,0.5,0.5,0.5,1,41,1.0635,1.0635
30,40,0.5,0.1,0.5,0.5,0.5,1,41,0.9428,0.9428
10,10,0.1,0.5,0.5,0.5,0.5,1,11,0.7732,0.7732
30,10,0.1,0.5,0.5,0.5,0.5,1,11,0.7219,0.7219
10,40,0.1,0.5,0.5,0.5,0.5,1,41,0.7627,0.7627
30,40,0.1,0.5,0.5,0.5,0.5,1,41,0.6912,0.6912
10,10,0.5,0.5,0.5,0.5,0.5,1,11,0.7609,0.7609
30,10,0.5,0.5,0.5,0.5,0.5,1,11,0.8159,0.8159
10,40,0.5,0.5,0.5,0.5,0.5,1,41,0.7458,0.7458
30,40,0.5,0.5,0.5,0.5,0.5,1,41,0.7296,0.7296
10,10,0.1,0.1,0.1,0,0,5,15,1.0267,0.5006
30,10,0.1,0.1,0.1,0,0,5,15,1.022,0.4527
10,40,0.1,0.1,0.1,0,0,5,45,1.2376,0.5192
30,40,0.1,0.1,0.1,0,0,5,45,1.088,0.434
10,10,0.5,0.1,0.1,0,0,5,15,0.9937,0.4364
30,10,0.5,0.1,0.1,0,0,5,15,0.9479,0.4415
10,40,0.5,0.1,0.1,0,0,5,45,0.9553,0.4558
30,40,0.5,0.1,0.1,0,0,5,45,0.9851,0.4485
10,10,0.1,0.5,0.1,0,0,5,15,0.8726,0.3788
30,10,0.1,0.5,0.1,0,0,5,15,0.7535,0.3587
10,40,0.1,0.5,0.1,0,0,5,45,0.7696,0.3397
30,40,0.1,0.5,0.1,0,0,5,45,0.7371,0.3359
10,10,0.5,0.5,0.1,0,0,5,15,0.7846,0.3842
30,10,0.5,0.5,0.1,0,0,5,15,0.7592,0.3221
10,40,0.5,0.5,0.1,0,0,5,45,0.7431,0.3463
30,40,0.5,0.5,0.1,0,0,5,45,0.7451,0.3091
10,10,0.1,0.1,0.5,0,0,5,15,0.9991,0.4963
30,10,0.1,0.1,0.5,0,0,5,15,0.9912,0.4067
10,40,0.1,0.1,0.5,0,0,5,45,0.9676,0.4519
30,40,0.1,0.1,0.5,0,0,5,45,0.9591,0.3958
10,10,0.5,0.1,0.5,0,0,5,15,1.0389,0.4482
30,10,0.5,0.1,0.5,0,0,5,15,0.9546,0.4601
10,40,0.5,0.1,0.5,0,0,5,45,0.9713,0.426
30,40,0.5,0.1,0.5,0,0,5,45,0.882,0.4223
10,10,0.1,0.5,0.5,0,0,5,15,0.7394,0.3382
30,10,0.1,0.5,0.5,0,0,5,15,0.7362,0.3104
10,40,0.1,0.5,0.5,0,0,5,45,0.7849,0.3534
30,40,0.1,0.5,0.5,0,0,5,45,0.7372,0.2942
10,10,0.5,0.5,0.5,0,0,5,15,0.7574,0.3473
30,10,0.5,0.5,0.5,0,0,5,15,0.757,0.3684
10,40,0.5,0.5,0.5,0,0,5,45,0.724,0.3212
30,40,0.5,0.5,0.5,0,0,5,45,0.6805,0.3204
10,10,0.1,0.1,0.1,0.5,0,5,15,1.1064,0.5294
30,10,0.1,0.1,0.1,0.5,0,5,15,1.0543,0.4734
10,40,0.1,0.1,0.1,0.5,0,5,45,1.0973,0.4541
30,40,0.1,0.1,0.1,0.5,0,5,45,0.9909,0.468
10,10,0.5,0.1,0.1,0.5,0,5,15,1.0417,0.4407
30,10,0.5,0.1,0.1,0.5,0,5,15,0.8997,0.4141
10,40,0.5,0.1,0.1,0.5,0,5,45,1.1227,0.4263
30,40,0.5,0.1,0.1,0.5,0,5,45,1.0047,0.506
10,10,0.1,0.5,0.1,0.5,0,5,15,0.843,0.3641
30,10,0.1,0.5,0.1,0.5,0,5,15,0.7838,0.3924
10,40,0.1,0.5,0.1,0.5,0,5,45,0.9215,0.3508
30,40,0.1,0.5,0.1,0.5,0,5,45,0.7807,0.3358
10,10,0.5,0.5,0.1,0.5,0,5,15,0.8098,0.3802
30,10,0.5,0.5,0.1,0.5,0,5,15,0.7706,0.3188
10,40,0.5,0.5,0.1,0.5,0,5,45,0.761,0.3257
30,40,0.5,0.5,0.1,0.5,0,5,45,0.7934,0.3604
10,10,0.1,0.1,0.5,0.5,0,5,15,1.0939,0.5251
30,10,0.1,0.1,0.5,0.5,0,5,15,1.0422,0.4712
10,40,0.1,0.1,0.5,0.5,0,5,45,1.1162,0.4755
30,40,0.1,0.1,0.5,0.5,0,5,45,0.9552,0.4615
10,10,0.5,0.1,0.5,0.5,0,5,15,1.2014,0.4395
30,10,0.5,0.1,0.5,0.5,0,5,15,0.9274,0.4545
10,40,0.5,0.1,0.5,0.5,0,5,45,1.0484,0.4173
30,40,0.5,0.1,0.5,0.5,0,5,45,1.069,0.4361
10,10,0.1,0.5,0.5,0.5,0,5,15,0.8272,0.3715
30,10,0.1,0.5,0.5,0.5,0,5,15,0.7839,0.3513
10,40,0.1,0.5,0.5,0.5,0,5,45,0.8215,0.3472
30,40,0.1,0.5,0.5,0.5,0,5,45,0.7863,0.3589
10,10,0.5,0.5,0.5,0.5,0,5,15,0.7669,0.3553
30,10,0.5,0.5,0.5,0.5,0,5,15,0.8257,0.3519
10,40,0.5,0.5,0.5,0.5,0,5,45,0.791,0.376
30,40,0.5,0.5,0.5,0.5,0,5,45,0.7992,0.3283
10,10,0.1,0.1,0.1,0,0.5,5,15,1.0321,0.4667
30,10,0.1,0.1,0.1,0,0.5,5,15,0.9046,0.4266
10,40,0.1,0.1,0.1,0,0.5,5,45,0.9368,0.4237
30,40,0.1,0.1,0.1,0,0.5,5,45,0.9463,0.4742
10,10,0.5,0.1,0.1,0,0.5,5,15,1.0388,0.4219
30,10,0.5,0.1,0.1,0,0.5,5,15,0.919,0.4197
10,40,0.5,0.1,0.1,0,0.5,5,45,0.9438,0.4051
30,40,0.5,0.1,0.1,0,0.5,5,45,0.9349,0.4203
10,10,0.1,0.5,0.1,0,0.5,5,15,0.7203,0.3589
30,10,0.1,0.5,0.1,0,0.5,5,15,0.7022,0.333
10,40,0.1,0.5,0.1,0,0.5,5,45,0.7519,0.3291
30,40,0.1,0.5,0.1,0,0.5,5,45,0.7463,0.3214
10,10,0.5,0.5,0.1,0,0.5,5,15,0.6778,0.3449
30,10,0.5,0.5,0.1,0,0.5,5,15,0.6904,0.3275
10,40,0.5,0.5,0.1,0,0.5,5,45,0.7348,0.3302
30,40,0.5,0.5,0.1,0,0.5,5,45,0.7246,0.3334
10,10,0.1,0.1,0.5,0,0.5,5,15,1.0223,0.5018
30,10,0.1,0.1,0.5,0,0.5,5,15,0.9956,0.4218
10,40,0.1,0.1,0.5,0,0.5,5,45,1.0048,0.4353
30,40,0.1,0.1,0.5,0,0.5,5,45,0.9776,0.4827
10,10,0.5,0.1,0.5,0,0.5,5,15,0.9772,0.4745
30,10,0.5,0.1,0.5,0,0.5,5,15,0.9589,0.4039
10,40,0.5,0.1,0.5,0,0.5,5,45,1.0185,0.4374
30,40,0.5,0.1,0.5,0,0.5,5,45,0.9235,0.4272
10,10,0.1,0.5,0.5,0,0.5,5,15,0.7365,0.3349
30,10,0.1,0.5,0.5,0,0.5,5,15,0.7777,0.3603
10,40,0.1,0.5,0.5,0,0.5,5,45,0.7107,0.3673
30,40,0.1,0.5,0.5,0,0.5,5,45,0.6856,0.3181
10,10,0.5,0.5,0.5,0,0.5,5,15,0.7637,0.3476
30,10,0.5,0.5,0.5,0,0.5,5,15,0.7784,0.3376
10,40,0.5,0.5,0.5,0,0.5,5,45,0.6734,0.3249
30,40,0.5,0.5,0.5,0,0.5,5,45,0.7418,0.3118
10,10,0.1,0.1,0.1,0.5,0.5,5,15,1.0742,0.5068
30,10,0.1,0.1,0.1,0.5,0.5,5,15,1.0878,0.4644
10,40,0.1,0.1,0.1,0.5,0.5,5,45,1.0423,0.465
30,40,0.1,0.1,0.1,0.5,0.5,5,45,1.1157,0.4631
10,10,0.5,0.1,0.1,0.5,0.5,5,15,1.0392,0.4128
30,10,0.5,0.1,0.1,0.5,0.5,5,15,0.9967,0.4751
10,40,0.5,0.1,0.1,0.5,0.5,5,45,1.0185,0.4788
30,40,0.5,0.1,0.1,0.5,0.5,5,45,1.0236,0.4706
10,10,0.1,0.5,0.1,0.5,0.5,5,15,0.923,0.3725
30,10,0.1,0.5,0.1,0.5,0.5,5,15,0.7821,0.3781
10,40,0.1,0.5,0.1,0.5,0.5,5,45,0.7505,0.3815
30,40,0.1,0.5,0.1,0.5,0.5,5,45,0.7749,0.3343
10,10,0.5,0.5,0.1,0.5,0.5,5,15,0.8152,0.3768
30,10,0.5,0.5,0.1,0.5,0.5,5,15,0.7549,0.3454
10,40,0.5,0.5,0.1,0.5,0.5,5,45,0.8229,0.3762
30,40,0.5,0.5,0.1,0.5,0.5,5,45,0.7737,0.3402
10,10,0.1,0.1,0.5,0.5,0.5,5,15,1.1263,0.5277
30,10,0.1,0.1,0.5,0.5,0.5,5,15,1.0596,0.436
10,40,0.1,0.1,0.5,0.5,0.5,5,45,1.0172,0.4913
30,40,0.1,0.1,0.5,0.5,0.5,5,45,1.0386,0.4794
10,10,0.5,0.1,0.5,0.5,0.5,5,15,0.9422,0.5263
30,10,0.5,0.1,0.5,0.5,0.5,5,15,1.0155,0.5023
10,40,0.5,0.1,0.5,0.5,0.5,5,45,1.0334,0.4838
30,40,0.5,0.1,0.5,0.5,0.5,5,45,1.0394,0.4692
10,10,0.1,0.5,0.5,0.5,0.5,5,15,0.7504,0.3309
30,10,0.1,0.5,0.5,0.5,0.5,5,15,0.8349,0.3716
10,40,0.1,0.5,0.5,0.5,0.5,5,45,0.7627,0.3798
30,40,0.1,0.5,0.5,0.5,0.5,5,45,0.7335,0.3307
10,10,0.5,0.5,0.5,0.5,0.5,5,15,0.7801,0.3573
30,10,0.5,0.5,0.5,0.5,0.5,5,15,0.7008,0.3061
10,40,0.5,0.5,0.5,0.5,0.5,5,45,0.6617,0.3484
30,40,0.5,0.5,0.5,0.5,0.5,5,45,0.7503,0.3328
10,10,0.1,0.1,0.1,0,0,20,30,1.0718,0.2196
30,10,0.1,0.1,0.1,0,0,20,30,0.9805,0.227
10,40,0.1,0.1,0.1,0,0,20,60,1.0769,0.2473
30,40,0.1,0.1,0.1,0,0,20,60,1.044,0.2237
10,10,0.5,0.1,0.1,0,0,20,30,1.049,0.2325
30,10,0.5,0.1,0.1,0,0,20,30,1.0399,0.2073
10,40,0.5,0.1,0.1,0,0,20,60,0.966,0.2145
30,40,0.5,0.1,0.1,0,0,20,60,1.0181,0.2177
10,10,0.1,0.5,0.1,0,0,20,30,0.8129,0.1673
30,10,0.1,0.5,0.1,0,0,20,30,0.7194,0.1742
10,40,0.1,0.5,0.1,0,0,20,60,0.7678,0.1501
30,40,0.1,0.5,0.1,0,0,20,60,0.7122,0.1717
10,10,0.5,0.5,0.1,0,0,20,30,0.819,0.1882
30,10,0.5,0.5,0.1,0,0,20,30,0.7139,0.175
10,40,0.5,0.5,0.1,0,0,20,60,0.7138,0.159
30,40,0.5,0.5,0.1,0,0,20,60,0.6812,0.1668
10,10,0.1,0.1,0.5,0,0,20,30,1.0658,0.2065
30,10,0.1,0.1,0.5,0,0,20,30,0.9187,0.2303
10,40,0.1,0.1,0.5,0,0,20,60,1.0492,0.217
30,40,0.1,0.1,0.5,0,0,20,60,0.9572,0.2144
10,10,0.5,0.1,0.5,0,0,20,30,1.0889,0.2104
30,10,0.5,0.1,0.5,0,0,20,30,0.9825,0.2033
10,40,0.5,0.1,0.5,0,0,20,60,0.9782,0.2133
30,40,0.5,0.1,0.5,0,0,20,60,0.9534,0.2178
10,10,0.1,0.5,0.5,0,0,20,30,0.7522,0.1684
30,10,0.1,0.5,0.5,0,0,20,30,0.6692,0.1686
10,40,0.1,0.5,0.5,0,0,20,60,0.762,0.1622
30,40,0.1,0.5,0.5,0,0,20,60,0.7352,0.1614
10,10,0.5,0.5,0.5,0,0,20,30,0.7159,0.1827
30,10,0.5,0.5,0.5,0,0,20,30,0.7354,0.1739
10,40,0.5,0.5,0.5,0,0,20,60,0.7211,0.1623
30,40,0.5,0.5,0.5,0,0,20,60,0.6527,0.1689
10,10,0.1,0.1,0.1,0.5,0,20,30,1.0154,0.2447
30,10,0.1,0.1,0.1,0.5,0,20,30,1.0121,0.2499
10,40,0.1,0.1,0.1,0.5,0,20,60,1.1266,0.2297
30,40,0.1,0.1,0.1,0.5,0,20,60,1.0201,0.228
10,10,0.5,0.1,0.1,0.5,0,20,30,1.1008,0.2484
30,10,0.5,0.1,0.1,0.5,0,20,30,1.0125,0.2176
10,40,0.5,0.1,0.1,0.5,0,20,60,1.0651,0.2216
30,40,0.5,0.1,0.1,0.5,0,20,60,1.039,0.2236
10,10,0.1,0.5,0.1,0.5,0,20,30,0.8358,0.1917
30,10,0.1,0.5,0.1,0.5,0,20,30,0.8203,0.1773
10,40,0.1,0.5,0.1,0.5,0,20,60,0.8176,0.1803
30,40,0.1,0.5,0.1,0.5,0,20,60,0.7299,0.1709
10,10,0.5,0.5,0.1,0.5,0,20,30,0.8012,0.1822
30,10,0.5,0.5,0.1,0.5,0,20,30,0.8334,0.175
10,40,0.5,0.5,0.1,0.5,0,20,60,0.8065,0.1711
30,40,0.5,0.5,0.1,0.5,0,20,60,0.8078,0.1691
10,10,0.1,0.1,0.5,0.5,0,20,30,1.1004,0.2368
30,10,0.1,0.1,0.5,0.5,0,20,30,1.0348,0.2318
10,40,0.1,0.1,0.5,0.5,0,20,60,1.0161,0.2252
30,40,0.1,0.1,0.5,0.5,0,20,60,1.0325,0.2348
10,10,0.5,0.1,0.5,0.5,0,20,30,1.0915,0.2365
30,10,0.5,0.1,0.5,0.5,0,20,30,0.9941,0.2362
10,40,0.5,0.1,0.5,0.5,0,20,60,0.9294,0.2417
30,40,0.5,0.1,0.5,0.5,0,20,60,1.0474,0.2327
10,10,0.1,0.5,0.5,0.5,0,20,30,0.7645,0.1877
30,10,0.1,0.5,0.5,0.5,0,20,30,0.8018,0.1802
10,40,0.1,0.5,0.5,0.5,0,20,60,0.7863,0.1693
30,40,0.1,0.5,0.5,0.5,0,20,60,0.7666,0.1649
10,10,0.5,0.5,0.5,0.5,0,20,30,0.7515,0.1767
30,10,0.5,0.5,0.5,0.5,0,20,30,0.804,0.174
10,40,0.5,0.5,0.5,0.5,0,20,60,0.844,0.178
30,40,0.5,0.5,0.5,0.5,0,20,60,0.8214,0.1606
10,10,0.1,0.1,0.1,0,0.5,20,30,1.0315,0.2111
30,10,0.1,0.1,0.1,0,0.5,20,30,0.9612,0.2035
10,40,0.1,0.1,0.1,0,0.5,20,60,1.0054,0.2184
30,40,0.1,0.1,0.1,0,0.5,20,60,1.0455,0.2292
10,10,0.5,0.1,0.1,0,0.5,20,30,0.9458,0.2125
30,10,0.5,0.1,0.1,0,0.5,20,30,1.0425,0.2206
10,40,0.5,0.1,0.1,0,0.5,20,60,1.0415,0.2322
30,40,0.5,0.1,0.1,0,0.5,20,60,0.9745,0.2302
10,10,0.1,0.5,0.1,0,0.5,20,30,0.7985,0.1889
30,10,0.1,0.5,0.1,0,0.5,20,30,0.7369,0.16
10,40,0.1,0.5,0.1,0,0.5,20,60,0.782,0.1783
30,40,0.1,0.5,0.1,0,0.5,20,60,0.6941,0.1677
10,10,0.5,0.5,0.1,0,0.5,20,30,0.7159,0.1689
30,10,0.5,0.5,0.1,0,0.5,20,30,0.7606,0.1547
10,40,0.5,0.5,0.1,0,0.5,20,60,0.7437,0.1472
30,40,0.5,0.5,0.1,0,0.5,20,60,0.6991,0.1571
10,10,0.1,0.1,0.5,0,0.5,20,30,0.9696,0.2134
30,10,0.1,0.1,0.5,0,0.5,20,30,0.9159,0.2282
10,40,0.1,0.1,0.5,0,0.5,20,60,1.0359,0.2053
30,40,0.1,0.1,0.5,0,0.5,20,60,0.9781,0.2181
10,10,0.5,0.1,0.5,0,0.5,20,30,0.9316,0.2174
30,10,0.5,0.1,0.5,0,0.5,20,30,0.9377,0.223
10,40,0.5,0.1,0.5,0,0.5,20,60,0.9902,0.2054
30,40,0.5,0.1,0.5,0,0.5,20,60,1.0169,0.2025
10,10,0.1,0.5,0.5,0,0.5,20,30,0.7589,0.1866
30,10,0.1,0.5,0.5,0,0.5,20,30,0.7145,0.1832
10,40,0.1,0.5,0.5,0,0.5,20,60,0.6962,0.1718
30,40,0.1,0.5,0.5,0,0.5,20,60,0.7608,0.1669
10,10,0.5,0.5,0.5,0,0.5,20,30,0.7879,0.1768
30,10,0.5,0.5,0.5,0,0.5,20,30,0.7348,0.1603
10,40,0.5,0.5,0.5,0,0.5,20,60,0.6983,0.1688
30,40,0.5,0.5,0.5,0,0.5,20,60,0.7476,0.1496
10,10,0.1,0.1,0.1,0.5,0.5,20,30,1.1494,0.2671
30,10,0.1,0.1,0.1,0.5,0.5,20,30,1.1199,0.2406
10,40,0.1,0.1,0.1,0.5,0.5,20,60,1.0405,0.2282
30,40,0.1,0.1,0.1,0.5,0.5,20,60,1.0675,0.224
10,10,0.5,0.1,0.1,0.5,0.5,20,30,1.1043,0.2331
30,10,0.5,0.1,0.1,0.5,0.5,20,30,0.9517,0.2354
10,40,0.5,0.1,0.1,0.5,0.5,20,60,1.0013,0.2501
30,40,0.5,0.1,0.1,0.5,0.5,20,60,0.963,0.2212
10,10,0.1,0.5,0.1,0.5,0.5,20,30,0.8532,0.1788
30,10,0.1,0.5,0.1,0.5,0.5,20,30,0.7582,0.1808
10,40,0.1,0.5,0.1,0.5,0.5,20,60,0.8685,0.1878
30,40,0.1,0.5,0.1,0.5,0.5,20,60,0.8028,0.1677
10,10,0.5,0.5,0.1,0.5,0.5,20,30,0.8002,0.1747
30,10,0.5,0.5,0.1,0.5,0.5,20,30,0.7143,0.1702
10,40,0.5,0.5,0.1,0.5,0.5,20,60,0.7837,0.183
30,40,0.5,0.5,0.1,0.5,0.5,20,60,0.7901,0.1608
10,10,0.1,0.1,0.5,0.5,0.5,20,30,1.1362,0.2542
30,10,0.1,0.1,0.5,0.5,0.5,20,30,1.078,0.2471
10,40,0.1,0.1,0.5,0.5,0.5,20,60,1.1206,0.2769
30,40,0.1,0.1,0.5,0.5,0.5,20,60,0.9419,0.2456
10,10,0.5,0.1,0.5,0.5,0.5,20,30,1.0711,0.2669
30,10,0.5,0.1,0.5,0.5,0.5,20,30,0.9569,0.2536
10,40,0.5,0.1,0.5,0.5,0.5,20,60,1.0697,0.2642
30,40,0.5,0.1,0.5,0.5,0.5,20,60,0.9418,0.2431
10,10,0.1,0.5,0.5,0.5,0.5,20,30,0.8567,0.18
30,10,0.1,0.5,0.5,0.5,0.5,20,30,0.7305,0.1782
10,40,0.1,0.5,0.5,0.5,0.5,20,60,0.8102,0.1851
30,40,0.1,0.5,0.5,0.5,0.5,20,60,0.8565,0.1753
10,10,0.5,0.5,0.5,0.5,0.5,20,30,0.8163,0.1949
30,10,0.5,0.5,0.5,0.5,0.5,20,30,0.7621,0.1767
10,40,0.5,0.5,0.5,0.5,0.5,20,60,0.7992,0.1686
30,40,0.5,0.5,0.5,0.5,0.5,20,60,0.7318,0.1786
10,10,0.1,0.9,0.1,0,0,1,11,0.4654,0.4654
30,10,0.1,0.9,0.1,0,0,1,11,0.3354,0.3354
10,40,0.1,0.9,0.1,0,0,1,41,0.3976,0.3976
